raw_remote_id,name,kana,elevation_m,unified_poi_id
52,高岩,たかいわ,1080,17837
53,御堂山,みどうやま,878,2455
54,谷急山,やきゅうさん,1162,2452
55,金洞山,こんどうざん,1080,2456
56,荒船山,あらふねやま,1423,341
57,立岩,たついわ,1265,17868
58,大屋山,おおやさん,1081,2404
59,富士浅間山,ふじせんげんやま,899,2407
60,落沢岳,おちざわだけ,790,18045
61,鹿岳,かなだけ,1012,2410
62,四ッ又山,よつまたやま,900,2408
63,北立岩,きたたついわ,1200,18046
64,黒滝山,くろたきさん,870,2406
65,毛無岩,けなしいわ,1300,17836
66,千ヶ平,せんがたいら,1158,17958
67,物語山,ものがたりやま,1019,2405
68,トヤ山,とややま,1220,17848
69,兜岩山,かぶといわやま,1368,2400
70,物見山,ものみやま,1375,2402
71,白雲山,はくうんざん,1084,2463
72,相馬岳,そうまだけ,1104,340
73,金鶏山,きんけいざん,856,2464
74,大桁山,おおげたやま,836,2411
75,鍬柄岳,くわがらだけ,598,2416
76,大山,おおやま,857,2414
77,金剛ノ萱,こんごうのかや,788,2413
78,兄倉山,あにくらやま,576,17927
79,小梨山,こなしやま,710,18047
80,天狗山,てんぐやま,667,17954
81,浅間隠山,あさまかくしやま,1757,336
82,竜ヶ岳,りゅうがたけ,1411,17907
83,笹塒山,ささとややま,1402,2556
84,雨ん坊主,あめんぼうず,1295,17908
85,中垣岩,なかがきいわ,1098,17909
86,鷹繋山,たかつなぎやま,1431,2552
87,角落山,つのおちやま,1393,2555
88,剣の峰,けんのみね,1430,2506
89,鼻曲山,はなまがりやま,1655,337
90,留夫山,とめぶやま,1591,2505
91,一ノ字山,いちのじやま,1336,8481
92,山急山,さんきゅうざん,992,17858
93,天丸山,てんまるやま,1344,2550
94,浅間山,あさまやま,2568,335
95,剣ヶ峰,けんがみね,2281,2501
96,仙人岳,せんにんだけ,2320,17980
97,鋸岳,のこぎりだけ,2254,18049
98,黒斑山,くろふやま,2404,2493
99,蛇骨岳,じゃこつだけ,2366,2490
100,篭ノ登山,かごのとやま,2228,334
101,水ノ塔山,みずのとうやま,2202,17939
102,奥和熊山,おくわぐまやま,1780,18050
103,角間山,かくまやま,1981,2545
104,鍋蓋山,なべぶたやま,1829,2546
105,桟敷山,さじきやま,1931,2544
106,村上山,むらかみやま,1747,2547
107,湯ノ丸山,ゆのまるやま,2101,333
108,茨木山,ばらぎさん,1619,2608
109,四阿山,あずまやさん,2354,331
110,浦倉山,うらくらやま,2091,2607
111,御飯岳,おめしだけ,2160,2640
112,破風岳,はふだけ,1999,2637
113,土鍋山,どなべやま,2003,2638
114,本白根山,もとしらねさん,2171,330
115,有笠山,ありがさやま,873,2647
116,家ノ鞍山,いえのくらやま,1022,18051
117,大岩山,おおいわやま,1144,18052
118,古界名山,こがいなやま,1131,18053
119,松岩山,まついわさん,1512,2646
120,大戸谷山,おおとややま,1335,18054
121,芦鞍山,あしくらやま,895,18055
122,王城山,おうじょうさん,1123,2616
123,高間山,たかまやま,1342,2617
124,丸岩,まるいわ,1124,2614
125,高ヂョッキ,たかじょっき,1238,18022
126,菅峰,かんぼう,1474,2615
127,堂岩山,どういわやま,988,18056
128,蟻川岳,ありかわだけ,853,2649
129,岩本山,いわもとやま,1282,18057
130,小池山,こいけやま,1044,18058
131,高田山,たかだやま,1212,2648
132,嵩山,たけやま,789,2651
133,岩櫃山,いわびつやま,803,2619
134,滝峨山,りゅうがさん,543,18059
135,吾嬬山,かづまやま,1181,2620
136,薬師岳,やくしだけ,974,2618
137,巣立山,すだちやま,799,17912
138,類長岳,るいちょうだけ,734,18060
139,破風山,はふうさん,1068,2654
140,二階山,にかいやま,1158,18061
141,十二ヶ岳,じゅうにがたけ,1201,2653
142,小野子山,おのこやま,1208,2622
143,古城台,こじょうだい,508,18062
144,仏体山,ぶったいさん,833,18063
145,石尊山,せきそんさん,571,2515
146,戸谷山,とややま,605,18064
147,高戸谷山,たかとやさん,739,2517
148,桜山,さくらやま,591,2679
149,鎌取山,かまとりやま,747,18065
150,子王山,こおうやま,551,2695
