raw_id,name,kana,elevation,mountain_id,description
81,城ヶ根山,じょうがねやま,836.6,1413,
82,御前ヶ岳,ごぜんがたけ,663.7,9504,
83,黒岳,くろたけ,794.6,9519,
84,和良岳,わらがたけ,715.6,9529,
85,堂塚山,どうづかやま,885.2,20128,
86,東洞岳,ひがしぼらだけ,1052,9527,
87,吐月峰,とげっぽう,775,9520,
88,野滝山,のたきやま,881.9,9538,
89,湯ヶ峰,ゆがみね,1066.8,9533,
90,簗谷山,やなだにやま,1213.7,21117,
91,下呂御前山,げろごぜんやま,1411.8,9546,
92,サワラ,さわら,1227.8,19445,
93,薙刀山,なぎなたやま,1647.2,7353,
94-1,銚子ヶ峰,ちょうしがみね,1810.4,9565,
94-2,三ノ峰,さんのみね,2128,14898,
95,見当山,けんとうやま,1352.1,9461,
96,瀬戸山,せとやま,1161.2,21288,
97,大ゾレ山,おおぞれやま,1366.9,9560,
98,大坊山,おおぼやま,1346.6,9588,
99,大沢山,おおさわやま,1112.2,9583,
100,桧ヶ尾山,ひのきがおやま,1084.4,9587,
101,栃尾山,とちおやま,1351.4,9592,
102,高屹山,たかたわやま,1303.1,9589,
103,黒手山,くろてやま,1316.5,9591,
104,洞山,ほらやま,1088.6,21289,
105,日ノ観ヶ岳,ひのみがたけ,1105.6,14900,
106,高洞山,たかぼらやま,1095,9597,
107,源氏岳,げんじがたけ,1142.9,9599,
108,大西山,おおにしやま,1027,21290,
109,六方山,ろっぽうざん,1403,9605,
110,滝ヶ洞山,たきがほらやま,1249.4,9595,
111,漆洞山,うるしぼらやま,1320.7,9596,
112,松ヶ洞山,まつがほらやま,1166.6,9604,
113,牛首山,うしくびざん,1408,9606,
114,三ヶ辻山,さんがつじやま,1764.4,665,
115,高登山,たかとうやま,1296.7,9616,
116,本堂山,ほんどうやま,995.3,9615,
117,高山,こうやま,1336.6,9617,
118,安峰山,あんぼさん,1058,9611,
119,観音山,かんのんやま,802.8,9619,
120,涸沢岳,からさわだけ,3103.1,538,
121,抜戸岳,ぬけどだけ,2812.8,516,
122,南岳,みなみだけ,3032.7,536,
123,弓折岳,ゆみおれだけ,2588.4,515,
124,ハシゴの辻,はしごのつじ,1793.8,20446,
125,大鼠山,おおねずやま,1584.7,9627,
126,池ノ尾山,いけのおやま,1530.9,14907,
127,樅沢岳,もみさわだけ,2755,514,
128,池ノ山,いけのやま,1368.7,14908,
129,高幡山,たかはたやま,1332.2,9629,
130,六谷山,ろくたんやま,1397.6,21237,
